id_imovel,uf,cidade,bairro,endereco,tipo_imovel,quartos,area_m2,preco_venda,valor_avaliacao,desconto_pct,modalidade,aceita_financiamento,descricao,url_detalhe,url_foto,link
 8444418118435 ,BA ,BARREIRAS ,Pq. Novo Horizonte ,"RUA ANISIO TEIXEIRA, N. 1041, CS004 LT11 QD13 ",Casa,2.0,54.04,118465.05,196000.0,39.56,Venda Direta Online,Não,"Casa, 54.04 de área total, 54.04 de área privativa, 90.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444418118435 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444418118435 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418118435
 1555532275017 ,BA ,BARREIRAS ,MORADA DA LUA ,"RUA OTACILIO MONTEIRO DA FRANCA, N. 100, LT 08, QD 40 ",Casa,,164.0,203144.02,318750.14,36.27,Venda Direta Online,Sim,"Casa, 164.00 de área total, 164.00 de área privativa, 360.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1555532275017 ,https://venda-imoveis.caixa.gov.br/fotos/F 1555532275017 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555532275017
 1444400468134 ,BA ,BARREIRAS ,SAO PAULO ,"RUA ROBERTO MARINHO, N. 351, LT 18, QD D ",Casa,,130.75,299537.72,470000.0,36.27,Venda Direta Online,Sim,"Casa, 130.75 de área total, 130.75 de área privativa, 360.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444400468134 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444400468134 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444400468134
 8444434031799 ,BA ,BARREIRAS ,SANDRA REGINA ,"RUA HAROLDO CAVALCANTE, N. 232, CS 02 ",Casa,3.0,134.52,879106.6,815000.0,0.0,Leilão SFI - Edital Único,Não,"Casa, 134.52 de área total, 134.52 de área privativa, 180.00 de área do terreno,  3 qto(s), a.serv, WC, 2 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444434031799 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444434031799 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444434031799
 8444418343544 ,BA ,BOM JESUS DA LAPA ,Lot Lagoa Grande ,"RUA ALAGOAS, N. 246, LT05A QD25 ",Casa,3.0,91.2,109096.64,190000.0,42.59,Venda Direta Online,Não,"Casa, 91.20 de área total, 91.20 de área privativa, 150.00 de área do terreno,  3 qto(s), WC, 2 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444418343544 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444418343544 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418343544
 8444407031392 ,BA ,BOM JESUS DA LAPA ,BAIRRO LAGOA GRANDE ," RUA JOAQUIM DOS PASSOS MARTINS, N. 917, QD 23, LT 22 ",Casa,3.0,86.8,105733.68,183000.0,42.23,Venda Direta Online,Não,"Casa, 86.80 de área total, 86.80 de área privativa, 180.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444407031392 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444407031392 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407031392
 8444423144929 ,BA ,BOM JESUS DA LAPA ,MIRANTE DA LAPA ," VIA LOCAL 19, N. 505, QD. 4, LOTE 11-B ",Casa,2.0,80.0,100148.49,169000.0,40.75,Venda Direta Online,Não,"Casa, 80.00 de área total, 80.00 de área privativa, 150.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444423144929 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444423144929 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423144929
 1444407517793 ,BA ,BOM JESUS DA LAPA ,JUREMA ,"LOTEAMENTO JUREMA, N. SN, QUADRA IV ",Terreno,,0.0,70592.66,118000.0,40.18,Venda Direta Online,Não,"Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444407517793 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444407517793 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407517793
 8444433173220 ,BA ,BOM JESUS DA LAPA ,LOTEAMENTO MARIANA ,"RUA LAS VEGAS, N. 58, LT 20A QD 24 ",Casa,2.0,86.35,183691.35,300000.0,38.77,Venda Direta Online,Sim,"Casa, 86.35 de área total, 86.35 de área privativa, 164.37 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444433173220 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444433173220 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444433173220
 1444417445612 ,BA ,BOM JESUS DA LAPA ,MIRANTE DA LAPA ,"VIA LOCAL 17, N. 75, LT 05 QD 18 ",Casa,3.0,156.03,261298.86,410000.0,36.27,Venda Online,Sim,"Casa, 156.03 de área total, 156.03 de área privativa, 300.00 de área do terreno,  3 qto(s), a.serv, WC, 2 sala(s), cozinha, 2 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444417445612 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444417445612 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417445612
 1444423816457 ,BA ,BOM JESUS DA LAPA ,SÃO CONRADO ," VIA LOCAL 11, N. 213, LT 06, QD 21 ",Casa,3.0,180.5,261298.86,410000.0,36.27,Venda Direta Online,Sim,"Casa, 180.50 de área total, 180.50 de área privativa, 302.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444423816457 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444423816457 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444423816457
 8444413624170 ,BA ,BOM JESUS DA LAPA ,SHANGRI-LA ,"RUA RORAIMA, N. 383, QD FE, LT 33 ",Casa,3.0,0.0,212000.0,212000.0,0.0,Leilão SFI - Edital Único,Não,"Casa, 0.00 de área total, 81.06 de área privativa, 225.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444413624170 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444413624170 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413624170
 8555534658760 ,BA ,CAMACARI ,SUCUPIO ,"RUA SUCUPIO, N. SN, Apto 304, BL 04 ",Apartamento,2.0,0.0,70452.0,166000.0,57.56,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 39.03 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555534658760 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555534658760 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555534658760
 8787715270072 ,BA ,CAMACARI ,LAGOA BRANCA ,"RUA LAGOA BRANCA, N. SN, Apto 4, BL 14 ",Apartamento,2.0,0.0,67905.55,160000.0,57.56,Venda Online,Não,"Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787715270072 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787715270072 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715270072
 8444407962566 ,BA ,CAMACARI ,LAMA PRETA ,"AVENIDA OCTAVIO MANGABEIRA, N. S/N, CS 10 ",Casa,2.0,50.53,77444.7,160000.0,51.6,Licitação Aberta,Não,"Casa, 50.53 de área total, 50.53 de área privativa, 174.52 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444407962566 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444407962566 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407962566
 8787714042475 ,BA ,CAMACARI ,VILA DE ABRANTES ,"RUA DA BELGICA, N. S/N, Apto 001, BL. 04 ",Apartamento,1.0,0.0,70891.15,145000.0,51.11,Venda Online,Não,"Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787714042475 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787714042475 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714042475
 8787711587381 ,BA ,CAMACARI ,CAJAZEIRAS DE ABRANTES (ABRANTES) ,"RUA LAGOA BRANCA, N. SN, Apto 01, BL 10 ",Apartamento,1.0,80.61,67948.73,138000.0,50.77,Venda Direta Online,Não,"Apartamento, 80.61 de área total, 40.53 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787711587381 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787711587381 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711587381
 8787705027701 ,BA ,CAMACARI ,AREIAS (ABRANTES) ," RUA LAGOA BRANCA, N. 0, Apto 203, BLOCO 20 ",Apartamento,2.0,0.0,78081.61,157694.56,50.49,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787705027701 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787705027701 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705027701
 8787711454276 ,BA ,CAMACARI ,CAJAZEIRAS DE ABRANTES (ABRANTES) ,"RUA LAGOA BRANCA, N. SN, Apto 002, BL 10 ",Apartamento,2.0,80.61,76637.1,154000.0,50.24,Venda Direta Online,Não,"Apartamento, 80.61 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787711454276 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787711454276 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711454276
 8555521533131 ,BA ,CAMACARI ,JARDIM LIMOEIRO ,"RUA NOVO HORIZONTE, N. SN, Apto 202, BL 04 VG 028 ",Apartamento,2.0,0.0,73922.36,147000.0,49.72,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 43.84 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555521533131 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555521533131 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555521533131
 8787709555222 ,BA ,CAMACARI ,CAJAZEIRAS DE ABRANTES (ABRANTES) ,"RUA LAGOA BRANCA, N. SN, Apto 001, BL 05 ",Apartamento,1.0,0.0,73419.48,146000.0,49.72,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787709555222 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787709555222 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709555222
 8787706579120 ,BA ,CAMACARI ,BOA UNIAO (ABRANTES) ,"RUA COLONIA BOA UNIAO, N. SN, Apto 101,  BL.14 ",Apartamento,2.0,0.0,73419.48,146000.0,49.72,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787706579120 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787706579120 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706579120
 8787706594839 ,BA ,CAMACARI ,BOA UNIAO (ABRANTES) ,"RUA COLONIA BOA UNIAO, N. SN, Apto 301,   BL.16 ",Apartamento,2.0,0.0,72916.61,145000.0,49.72,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787706594839 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787706594839 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706594839
 8555505288306 ,BA ,CAMACARI ,VILA DE ABRANTES (ABRANTES) ,"RUA NOVA ABRANTES, N. S/N, CASA 02 - 1º ANDAR ",Casa,2.0,0.0,108426.78,214500.0,49.46,Venda Direta Online,Não,"Casa, 0.00 de área total, 75.38 de área privativa, 631.86 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555505288306 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555505288306 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555505288306
 8787716022099 ,BA ,CAMACARI ,MALICIA (ABRANTES) ,"RUA DA BELGICA, N. SN, Apto 301, BL 14 ",Apartamento,2.0,0.0,91672.49,180000.0,49.08,Venda Online,Não,"Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787716022099 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787716022099 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716022099
 8787704412067 ,BA ,CAMACARI ,LAGOA BRANCA ABRANTE ,"RUA LAGOA BRANCA, N. S/N, Apto 301, BL 22 ",Apartamento,2.0,90.22,78891.13,154000.0,48.78,Venda Direta Online,Não,"Apartamento, 90.22 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787704412067 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787704412067 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704412067
 8787703680157 ,BA ,CAMACARI ,CAJAZEIRAS DE ABRANTES (ABRANTES) ,"RUA LAGOA BRANCA, N. SN, Apto 101, BL 01, LT C, ",Apartamento,2.0,90.22,75663.77,147700.0,48.78,Venda Direta Online,Não,"Apartamento, 90.22 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787703680157 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787703680157 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703680157
 8787707176798 ,BA ,CAMACARI ,BOA UNIAO (ABRANTES) ,"RUA COLONIA BOA UNIAO, N. SN, Apto 001, BL-08 ",Apartamento,1.0,0.0,71841.02,139000.0,48.32,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 40.53 de área privativa, 86.63 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787707176798 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787707176798 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707176798
 8787706435501 ,BA ,CAMACARI ,CAJAZEIRAS DE ABRANTES (ABRANTES) ,"RUA LAGOA BRANCA, N. SN, Apto 03, BL-05 ",Apartamento,2.0,0.0,86367.37,165000.0,47.66,Venda Online,Não,"Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787706435501 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787706435501 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706435501
