id_imovel,uf,cidade,bairro,endereco,cep,tipo_imovel,quartos,area_m2,preco_venda,valor_avaliacao,desconto_pct,modalidade,aceita_financiamento,descricao,url_detalhe,url_foto,link
 1600000161288 ,AC ,RIO BRANCO ,ESTACAO EXPERIMENTAL ," RUA BOA VISTA, N. SN, ",,Casa,4.0,310.94,530372.96,876000.0,3946.0,Venda Online,Não,"Casa, 310.94 de área total, 173.15 de área privativa, 630.00 de área do terreno,  4 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1600000161288 ,https://venda-imoveis.caixa.gov.br/fotos/F 1600000161288 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1600000161288
 1444405129400 ,AC ,RIO BRANCO ,NOVO HORIZONTE ,"RUA ADEMAR DE BARROS, N. 74, ",,Casa,3.0,182.84,228859.56,378000.0,3946.0,Venda Direta Online,Não,"Casa, 182.84 de área total, 182.84 de área privativa, 440.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444405129400 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444405129400 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405129400
 1555528608775 ,AC ,RIO BRANCO ,ABRAAO ALAB ,"RUA ARI RODRIGUES, N. SN, ",,Terreno,,0.0,192628.24,310000.0,3787.0,Venda Online,Sim,"Terreno, 0.00 de área total, 0.00 de área privativa, 630.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1555528608775 ,https://venda-imoveis.caixa.gov.br/fotos/F 1555528608775 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555528608775
 1444405651913 ,AC ,RIO BRANCO ,CONJUNTO OURICURI ,"RUA EMA, N. SN, LT 11 QD 38A ",,Casa,2.0,200.0,195113.77,314000.0,3787.0,Venda Direta Online,Não,"Casa, 200.00 de área total, 98.95 de área privativa, 300.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s).",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444405651913 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444405651913 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405651913
 1444403168387 ,AC ,RIO BRANCO ,Santo Afonso I ,"R RAIMUNDO P DE MORAES, N. 14, LT 14 QD 55 ",,Casa,,0.0,216686.86,340000.0,3627.0,Venda Direta Online,Sim,"Casa, 0.00 de área total, 138.20 de área privativa, 400.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444403168387 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444403168387 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444403168387
 1444409370650 ,AC ,RIO BRANCO ,LOT SANTO AFONSO I ,"RUA NONATO CORREIA LIMA, N. SN, QD40 LT16 ",,Casa,3.0,129.42,265760.06,417000.0,3627.0,Venda Direta Online,Sim,"Casa, 129.42 de área total, 129.42 de área privativa, 312.50 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444409370650 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444409370650 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444409370650
 1555526252809 ,AC ,RIO BRANCO ,PARQUE DOS SABIAS ,"RUA PALERMO, N. 49, QD02 CS49 ",,Casa,3.0,0.0,242816.75,381000.0,3627.0,Venda Direta Online,Não,"Casa, 0.00 de área total, 70.85 de área privativa, 149.80 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1555526252809 ,https://venda-imoveis.caixa.gov.br/fotos/F 1555526252809 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555526252809
 1444411609940 ,AC ,RIO BRANCO ,LOTEAMENTO JAGUAR ,"RUA PINTASSILGO, N. SN, QD15 LT29 ",,Casa,2.0,115.93,241542.12,379000.0,3627.0,Venda Direta Online,Sim,"Casa, 115.93 de área total, 115.93 de área privativa, 300.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444411609940 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444411609940 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444411609940
 1444400373710 ,AC ,RIO BRANCO ,HABITASA ,"RUA PERU, N. 24, QDF LT24 ",,Casa,3.0,140.78,154230.06,242000.0,3627.0,Venda Online,Não,"Casa, 140.78 de área total, 233.18 de área privativa, 300.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444400373710 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444400373710 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444400373710
 1444405193516 ,AC ,RIO BRANCO ,NOVA ESPERANCA ,"RUA BENZINHO, N. S/N, QD 05 - LT 09 ",,Casa,3.0,163.83,260024.23,408000.0,3627.0,Venda Direta Online,Não,"Casa, 163.83 de área total, 163.83 de área privativa, 200.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444405193516 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444405193516 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405193516
 8444410362442 ,AC ,RIO BRANCO ,MOCINHA MAGALHAES ,"RUA DA PITANGA, N. 317, ",,Casa,2.0,143.95,165064.4,259000.0,3627.0,Venda Direta Online,Não,"Casa, 143.95 de área total, 143.95 de área privativa, 283.80 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444410362442 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444410362442 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410362442
 1334000000077 ,AC ,RIO BRANCO ,VILA IVONETE ,"RUA ABRAIM FARHAT, N. 110, LT 17 QD E ",,Casa,4.0,341.42,613733.67,963000.0,3627.0,Venda Direta Online,Não,"Casa, 341.42 de área total, 341.42 de área privativa, 300.00 de área do terreno,  4 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1334000000077 ,https://venda-imoveis.caixa.gov.br/fotos/F 1334000000077 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1334000000077
 1444414532360 ,AC ,RIO BRANCO ,MORADA DO SOL ,"ESTRADA DA INVERNADA, N. SN, Apto 1104, VG 25 E 26 ",,Apartamento,3.0,191.19,823000.0,823000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 191.19 de área total, 133.90 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444414532360 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444414532360 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444414532360
"	var __uzdbm_2 = ""MDNmYTM1NDQtYzRvMy00MzAxLTkxZmItMjEyZGQwY2EyMjAzJDIwLjE2My44Mi4yNDI=""",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=	var __uzdbm_2 = ""MDNmYTM1NDQtYzRvMy00MzAxLTkxZmItMjEyZGQwY2EyMjAzJDIwLjE2My44Mi4yNDI=""","https://venda-imoveis.caixa.gov.br/fotos/F	var __uzdbm_2 = ""MDNmYTM1NDQtYzRvMy00MzAxLTkxZmItMjEyZGQwY2EyMjAzJDIwLjE2My44Mi4yNDI=""21.jpg",
"	(function(w, d, e, u, c, g, a, b){",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=	(function(w, d, e, u, c, g, a, b){","https://venda-imoveis.caixa.gov.br/fotos/F	(function(w, d, e, u, c, g, a, b){21.jpg",
"		w[""SSJSConnectorObj""] = w[""SSJSConnectorObj""] || {ss_cid : c, domain_info: g}",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=		w[""SSJSConnectorObj""] = w[""SSJSConnectorObj""] || {ss_cid : c, domain_info: g}","https://venda-imoveis.caixa.gov.br/fotos/F		w[""SSJSConnectorObj""] = w[""SSJSConnectorObj""] || {ss_cid : c, domain_info: g}21.jpg",
		a = d.createElement(e),,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=		a = d.createElement(e),https://venda-imoveis.caixa.gov.br/fotos/F		a = d.createElement(e)21.jpg,
		a.async = true,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=		a.async = true,https://venda-imoveis.caixa.gov.br/fotos/F		a.async = true21.jpg,
		a.src = u,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=		a.src = u,https://venda-imoveis.caixa.gov.br/fotos/F		a.src = u21.jpg,
		b = d.getElementsByTagName(e)[0],,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=		b = d.getElementsByTagName(e)[0],https://venda-imoveis.caixa.gov.br/fotos/F		b = d.getElementsByTagName(e)[0]21.jpg,
"		b.parentNode.insertBefore(a, b)",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=		b.parentNode.insertBefore(a, b)","https://venda-imoveis.caixa.gov.br/fotos/F		b.parentNode.insertBefore(a, b)21.jpg",
"	})(window,document,""script"",""https://cdn.perfdrive.com/aperture/aperture.js"",""b8c3"",""auto"")",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=	})(window,document,""script"",""https://cdn.perfdrive.com/aperture/aperture.js"",""b8c3"",""auto"")","https://venda-imoveis.caixa.gov.br/fotos/F	})(window,document,""script"",""https://cdn.perfdrive.com/aperture/aperture.js"",""b8c3"",""auto"")21.jpg",
</script>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=</script>,https://venda-imoveis.caixa.gov.br/fotos/F</script>21.jpg,
"<script type=""text/javascript"">",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=<script type=""text/javascript"">","https://venda-imoveis.caixa.gov.br/fotos/F<script type=""text/javascript"">21.jpg",
"function _0x147a(){var _0x2ec979=['ecb5e100e5a9a3e7f6d1fd97512215282','mousemove','toGMTString','0xcvd','1976572igpWBa','touches','1993290amMtaY','block','2128497rXvxFu','Udr9HvhYUw','getTime','style','parentElement','5876928iktpYv','","\x20path=/','8QVQoCR','height','6mLcKVK','mouseup','cssl','div','className','Enyf7MTcBK','27LqzsxS','cbfcl','DOMContentLoaded','indexOf','tagName','charCodeAt','display','8tqwifW','complete','substring','hsol','ssi','1114395tUAPUj','floor','cf_input','cbfm','length','hidden','outerHTML','cbfer','mousedown','split','opacity','83604qtrwiD','interactive','00000','csil','visible','value','random','touchmove','toString','vbe','trim','cbft','blk','location','csol','iid','clientY','join','changedTouches','visibility','Bdr9HvhYUw','Unyf7MTcBK','hcaptcha','","\x20expires=','264VNJZSS','186838SghUiN','querySelector','splice','replace','cbf','now','getElementsByTagName','href','push','mcl','keys','iframe','body','src','getResponse','cookie','hdn','getElementById','addEventListener','width']",_0x147a=function(){return _0x2ec979,},,Outro,,,147.0,308024786.0532802,,"},_0x30d8(_0x247b86,_0x53de28)",var _0x4e5d5c=_0x147a6e[_0x30d8da],return _0x4e5d5c,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=function _0x147a(){var _0x2ec979=['ecb5e100e5a9a3e7f6d1fd97512215282','mousemove','toGMTString','0xcvd','1976572igpWBa','touches','1993290amMtaY','block','2128497rXvxFu','Udr9HvhYUw','getTime','style','parentElement','5876928iktpYv','","https://venda-imoveis.caixa.gov.br/fotos/Ffunction _0x147a(){var _0x2ec979=['ecb5e100e5a9a3e7f6d1fd97512215282','mousemove','toGMTString','0xcvd','1976572igpWBa','touches','1993290amMtaY','block','2128497rXvxFu','Udr9HvhYUw','getTime','style','parentElement','5876928iktpYv','21.jpg",}var _0x1f255a=_0x30d8
</script>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=</script>,https://venda-imoveis.caixa.gov.br/fotos/F</script>21.jpg,
</head>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=</head>,https://venda-imoveis.caixa.gov.br/fotos/F</head>21.jpg,
"<meta name=""viewport"" content=""width=device-width, initial-scale=1"">",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=<meta name=""viewport"" content=""width=device-width, initial-scale=1"">","https://venda-imoveis.caixa.gov.br/fotos/F<meta name=""viewport"" content=""width=device-width, initial-scale=1"">21.jpg",
<style>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=<style>,https://venda-imoveis.caixa.gov.br/fotos/F<style>21.jpg,
  .back-color {,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  .back-color {,https://venda-imoveis.caixa.gov.br/fotos/F  .back-color {21.jpg,
    background: #346dab,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    background: #346dab,https://venda-imoveis.caixa.gov.br/fotos/F    background: #346dab21.jpg,
  },,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  },https://venda-imoveis.caixa.gov.br/fotos/F  }21.jpg,
  .card {,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  .card {,https://venda-imoveis.caixa.gov.br/fotos/F  .card {21.jpg,
"    box-shadow: 0 4px 8px 0 rgba(0, 0, 0, 0.2)",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    box-shadow: 0 4px 8px 0 rgba(0, 0, 0, 0.2)","https://venda-imoveis.caixa.gov.br/fotos/F    box-shadow: 0 4px 8px 0 rgba(0, 0, 0, 0.2)21.jpg",
    transition: 0.3s,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    transition: 0.3s,https://venda-imoveis.caixa.gov.br/fotos/F    transition: 0.3s21.jpg,
    width: 100%,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    width: 100%,https://venda-imoveis.caixa.gov.br/fotos/F    width: 100%21.jpg,
    background: white,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    background: white,https://venda-imoveis.caixa.gov.br/fotos/F    background: white21.jpg,
  },,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  },https://venda-imoveis.caixa.gov.br/fotos/F  }21.jpg,
  .card-in {,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  .card-in {,https://venda-imoveis.caixa.gov.br/fotos/F  .card-in {21.jpg,
"    box-shadow: 0 4px 8px 0 rgba(0, 0, 0, 0.2)",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    box-shadow: 0 4px 8px 0 rgba(0, 0, 0, 0.2)","https://venda-imoveis.caixa.gov.br/fotos/F    box-shadow: 0 4px 8px 0 rgba(0, 0, 0, 0.2)21.jpg",
    transition: 0.3s,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    transition: 0.3s,https://venda-imoveis.caixa.gov.br/fotos/F    transition: 0.3s21.jpg,
    background-color: #eff4f5,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    background-color: #eff4f5,https://venda-imoveis.caixa.gov.br/fotos/F    background-color: #eff4f521.jpg,
    margin: 16px,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    margin: 16px,https://venda-imoveis.caixa.gov.br/fotos/F    margin: 16px21.jpg,
    background: white,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    background: white,https://venda-imoveis.caixa.gov.br/fotos/F    background: white21.jpg,
  },,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  },https://venda-imoveis.caixa.gov.br/fotos/F  }21.jpg,
  .card:hover {,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  .card:hover {,https://venda-imoveis.caixa.gov.br/fotos/F  .card:hover {21.jpg,
"    box-shadow: 0 8px 16px 0 rgba(0, 0, 0, 0.2)",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    box-shadow: 0 8px 16px 0 rgba(0, 0, 0, 0.2)","https://venda-imoveis.caixa.gov.br/fotos/F    box-shadow: 0 8px 16px 0 rgba(0, 0, 0, 0.2)21.jpg",
  },,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  },https://venda-imoveis.caixa.gov.br/fotos/F  }21.jpg,
  .container {,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  .container {,https://venda-imoveis.caixa.gov.br/fotos/F  .container {21.jpg,
    padding: 2px 16px,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    padding: 2px 16px,https://venda-imoveis.caixa.gov.br/fotos/F    padding: 2px 16px21.jpg,
  },,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  },https://venda-imoveis.caixa.gov.br/fotos/F  }21.jpg,
  .btn-group button {,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  .btn-group button {,https://venda-imoveis.caixa.gov.br/fotos/F  .btn-group button {21.jpg,
    background-color: #92acd0,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    background-color: #92acd0,https://venda-imoveis.caixa.gov.br/fotos/F    background-color: #92acd021.jpg,
    border: 1px solid #92acd0,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    border: 1px solid #92acd0,https://venda-imoveis.caixa.gov.br/fotos/F    border: 1px solid #92acd021.jpg,
    color: white,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    color: white,https://venda-imoveis.caixa.gov.br/fotos/F    color: white21.jpg,
    padding: 10px 24px,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    padding: 10px 24px,https://venda-imoveis.caixa.gov.br/fotos/F    padding: 10px 24px21.jpg,
    cursor: pointer,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    cursor: pointer,https://venda-imoveis.caixa.gov.br/fotos/F    cursor: pointer21.jpg,
    float: left,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    float: left,https://venda-imoveis.caixa.gov.br/fotos/F    float: left21.jpg,
